Matricola,Last Name,Name,Gender,Year,idCourse
670000,Bevilacqua,Vito,M,1,c001
670001,Mancini,Mario,M,Laureato,c001
670002,Bagnaia,Thomas,M,Fuori corso,c001
670003,D'Amore,Tiziano,M,Laureato,c001
670004,Montanari,Michela,F,1,c001
670005,Mattioni,Noemi,F,3,c001
670006,Zanellati,Aurora,F,2,c001
670007,Zanelli,Mattia,M,Fuori corso,c001
670008,Marini,Giorgio,M,2,c001
670009,Rifilato,Daniele,M,1,c001
670010,Jagmin,Matteo,M,1,c001
670011,Zolea,Amir,M,1,c001
670012,Tarnogrodzki,Viola,F,1,c001
670013,Brizi,Elena,F,Laureata,c001
670014,Mirante,Nicola,M,Laureato,c001
670015,Battelli,Tiziano,M,2,c001
670016,Donatantonio,Chiara,F,Laureata,c001
670017,Moschetti,Giulio,M,Fuori corso,c001
670018,Gindre,Ahmed,M,Laureato,c001
670019,Fiumi,Irene,F,Fuori corso,c001
670020,Polyzopoulos,Alma,F,1,c001
670021,Marocchini,Luisa,F,2,c001
670022,Galotti,Carlotta,F,2,c001
670023,Valdinosi,Valeria,F,3,c001
670024,Castaldi,Guido,M,3,c001
670025,Laurenti,Serena,F,Fuori corso,c001
670026,D'Amico,Mark,M,2,c001
670027,Raqabi,Mark,M,3,c001
670028,Castaldo,Gianmarco,M,2,c001
670029,Russo,Nadia,F,1,c001
670030,Gealapu,Debora,F,Fuori corso,c001
670031,Cataldi,Damiano,M,Laureato,c001
670032,Berardi,Alberto,M,3,c001
670033,Balice,Daniele,M,3,c001
670034,Ricci,Guido,M,3,c001
670035,Vandenbulcke,Zala,F,1,c001
670036,Moschetti,Mary,F,Laureata,c001
670037,Gasmi,Ginevra,F,2,c001
670038,Paul,Carmine,M,3,c001
670039,Paul,Gabriele,M,2,c001
670040,Disabato,Noemi,F,2,c001
670041,Fontanilla,Chiara,F,3,c001
670042,Coluccia,Paolo,M,Fuori corso,c001
670043,Pascale,Hannah,F,Fuori corso,c001
670044,Leonetti,Federica,F,2,c001
670045,Di Marco,Aurora,F,3,c001
670046,Zenina,Emanuela,F,Laureata,c001
670047,Cagnotti,Cristian,M,Laureato,c001
670048,Guzman Soriano,Caterina,F,Fuori corso,c001
670049,Piersanti,Sarah,F,1,c001
670050,Di Sipio,Esma,F,3,c001
670051,Deiana,Greta,F,Laureata,c001
670052,Botnariu,Martin,M,Laureato,c001
670053,Capelli,Gabriele,M,Laureato,c001
670054,Bruni,Andrea,M,Fuori corso,c001
670055,Zaratti,Zoe,F,2,c001
670056,Basile,Teresa,F,1,c001
